PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient174,29083.34179419004,29126.179248104538,29179.169679155657,447.1085271317829,38989.26098191214,38771.1264445366,38834.62273901809,38905.52713178295,0.0662744676593311,1.0319139505599018,0.7514540900902263,1.5022466792363485,0.6845181214867909,0.7507925891461221,1.999119705444647,0.0059804995745149,-0.0041948659744784,0.0021048441687819,180.7799444718553,174.57131408864169,358.8465155825037,0.4016545289863614
patient175,9943.7086646213,9977.48523490202,10082.547121332653,378.9333333333333,13472.024132253226,13147.837037037038,13303.466666666667,13443.585185185186,0.6741578032161143,0.6222871626824914,0.7267620973934784,0.8461221812672302,0.6982001488120847,0.7044469011711729,1.1642354276617273,-0.0123778049229777,-0.0005801345138478,-0.0022387320900792,181.06103625833904,178.33153768524264,359.38525041633574,88.11888299078345
patient176,9893.359101896447,9941.707618249662,9976.453676953532,352.45283018867923,13390.433224203678,13069.905776314548,13255.622641509432,13302.377358490568,0.1688683528112433,1.4306295996126477,1.287613064693492,1.33942879396176,0.1147285104962891,0.0541638946033129,1.0402416927018383,0.0079957061089624,-0.0078031807758626,0.0002234452476927,182.1745272172633,171.9370429742391,356.7745893528887,0.8662090461713495
patient178,9896.588259601476,10005.539584319173,10019.153438094689,585.1739130434783,13494.703836559718,13197.305734257783,13339.884057971014,13359.0,0.8770859908962304,1.2974537193825395,1.3890546159470276,0.7884153552141744,0.2105947669311825,0.9292777956377816,0.5675913287805819,-0.0327901394042615,0.001009705963644,-0.0019800284342453,176.96790081718026,181.9196109672296,64.98780545284491,295.6715961739873
patient179,9860.744307591684,9879.127006308629,10134.641153927492,566.4375,13489.91682853084,13141.715277777776,13172.708333333334,13512.847222222224,1.844205132232826,2.173987986299976,1.6648351118214526,0.0558429874667698,0.1733496389924149,1.6708554932404105,0.0335426536059018,0.0004703827908721,-0.0003579680686788,0.003178949501898,183.30802091581725,179.3477570168585,359.6947087056663,0.128559844889768
patient180,30301.269302541787,781.9358918407927,30399.276381227097,694.4338235294117,40598.82598039216,40389.56959459187,1042.6666666666667,40532.46078431373,1.0377404683879663,1.0514884988692257,0.4291032239391766,1.0358970023933924,0.0291130744573807,1.0371357560279857,2.414097458611092,-0.0064920836085691,-0.0003591517244522,0.0002259642475118,144.269173250773,144.2147712226695,146.2907709876396,142.23085697866054
patient180,32127.261713629578,38499.55534614535,29770.30843364868,621.6666666666666,43064.22673249967,42725.74227473792,51331.30283224401,39681.38562091503,0.8523800208081772,0.9187635971157468,0.9262939468576734,0.9807141696597742,0.3890565582872834,0.9339442885212866,1.0587504895035902,0.0069166335012447,-0.0026033025232772,0.0004508908996861,144.56527898985777,144.5763006035329,138.93411935330482,137.2217443868133
patient181,9885.366430400058,9961.127570232224,9971.934587163314,496.0655737704918,13368.733453956402,13143.48957118104,13273.349726775956,13294.016393442624,0.9977081528004828,0.8266625257643326,0.939830213487667,1.1150879918672325,1.1748121633843127,1.077917539301046,1.1864781275004892,-0.0142169856392848,-0.0004924801954556,-0.0009892211028322,156.7726440609282,173.86735727852357,188.9318817040936,164.87923862236806
patient181,9874.616734722822,10022.135824633882,10056.40778085865,493.8524590163934,13436.99745783032,13136.102692400977,13363.207650273223,13408.699453551912,0.9819305074744364,1.1567747529014785,0.8655817763030852,0.8264136357106119,0.8177088726417997,0.8199130957542541,0.954749347011716,-0.0232478160247427,8.268087370757997e-05,-0.0010288248770944,164.0737586254401,168.6101699476955,154.18370861442958,156.38720976789125
patient182,29064.98860065614,29099.31653998377,29148.37197638676,407.94776119402985,38944.275572799896,38739.11423860214,38799.13930348259,38864.76616915423,0.1039829573478743,0.7447114504901755,0.6588514029866418,1.3434143155736125,0.5805799552390962,0.6845629125869704,2.0390247474373977,0.0060293637151338,-0.0041221051655939,0.0021356846646666,180.7315483569524,176.56893393058445,358.94403279313667,0.3591410541596924
patient183,9394.710899083702,9459.30810814181,9603.488020692848,556.8285714285714,12894.93503321035,12494.790476190476,12612.495238095238,12804.35238095238,0.2968780532817194,1.1341214707819811,0.1482216327297076,0.1128183653714378,0.0359750066655985,0.2610399981011454,0.7611464217046507,0.0008185362477356,-0.0003556445156725,0.0006108508845011,181.0850805084918,178.7916569292589,359.0791035813082,0.1862435753738509
patient184,29229.064285832585,29304.81449020184,29307.986705237417,587.760736196319,39140.15875822638,38883.83522635348,39072.969325153375,39077.24539877301,1.1075251027900552,0.812110817622739,0.7316496174921087,0.8198143650901367,1.1464153940332862,0.9333555227898472,1.1205013239810502,-0.006909236396326,-0.0007671094131931,0.0001452426171703,179.4740666731911,179.9566189959048,258.65823070081865,196.8182314414739
patient185,29363.94709736235,29163.046902646725,29218.49845513488,773.3416666666667,38773.63749010899,39137.4388880745,38884.1,38958.28888888889,0.7669374998145744,0.977118440699471,0.7752540111804457,1.1530535674243347,0.69534497046335,0.92438530397978,1.487323574977226,-0.0372999118974112,0.0010728754964136,-0.0027996975460477,177.47675508543597,182.6725567260061,5.277238032880331,355.0547209108851
patient186,25636.334138116526,29174.92200226536,29209.44960334299,398.9655172413793,38544.89713655553,34184.139198716206,38900.11034482758,38943.14252873563,0.7776028391947566,0.8271212250672818,0.7928147614986192,0.8915703035997704,0.8218942175392369,0.6186880383251409,1.1245631979839508,0.0040891725004126,-0.0024713366402712,0.000474870814347,96.02657661173087,102.77751672065082,80.63946721996555,109.0591248657259
patient187,9749.187976568586,7947.535499232335,9842.40408685573,675.1162790697674,13175.20295520006,12993.916363512111,10581.01696644421,13122.953488372092,0.9072722275017548,1.0532783950614697,0.9110621529760188,0.947094141829802,0.161199039168191,0.9954843616021428,1.039549430009888,-0.0051641266318132,-0.0007104215206052,-5.907835979658003e-05,146.29259406102065,150.49145306566595,151.63631973483555,137.2653782857921
patient189,28973.708314258347,29215.9617442166,29151.754815736887,639.3969465648855,39015.63468031646,38464.78045915353,38954.03562340967,38869.0737913486,0.6692363303996336,0.6350592738419425,0.5040252669852137,0.3504597720691204,0.4803172550728866,0.3132823398604473,0.6953218321084718,-0.0010390978347475,-0.0004340183249748,-0.0003293107136775,180.2064919226001,179.84539394172393,217.07064156986323,229.47090936364023
patient190,9813.17790373924,9631.4752986543,8811.20618145782,662.8666666666667,11064.185715174875,13081.86741379466,12842.503703703704,11748.192592592592,0.8979184335201004,1.0298383769121917,1.0515629453223507,1.1383518686233045,0.5238788623223009,0.6982262458492645,1.0825332650670276,-0.0089354768965643,-0.000654644806862,-0.0013526164018253,143.56627975432622,144.32079612558206,128.61733375851037,179.7550542232949
patient190,8512.00323673777,771.4213581797968,10435.895025930153,621.2708333333334,11757.162093978162,11358.111111111111,1028.6666666666667,13914.625,0.4668774661683928,0.4629107555775084,0.3197972073668728,0.4289012108025924,0.3367191786968506,0.244714521746394,1.3411662169724796,-0.0143455628897698,-0.0011524183205485,-0.0010813995883096,108.75863421885668,101.24895121381672,89.98859526521171,93.75380433073737
patient191,29488.21657163778,29532.84425621962,29571.31265428381,538.6370967741935,39215.22156280778,39300.59984137356,39376.79032258064,39428.43548387097,0.1195216814461178,0.529122196319115,0.9269025629837876,1.5309717373213754,0.5922312974015775,0.6051977723821154,1.6517073082558231,-0.0361613221313349,-0.002902440623502,-0.0034914699354016,180.8485507245307,177.57759559733458,178.85320770039547,178.46899659761516
patient192,2182.5188389831287,9795.756468320847,9774.637050421486,551.3518518518518,13505.077589660952,2906.6666666666665,13061.246913580248,13033.697530864198,0.999395340436849,1.092781756754205,1.0279072677651668,1.134558495579283,0.3493857513577937,0.7359621258386606,1.1037556899913672,-0.014059287629417,-0.0013803900777743,-0.001776817636076,139.92517475175376,143.41258354747734,133.3388116830654,159.98439413726817
patient194,29248.3270036184,771.9178842299867,29138.15093884198,663.5547445255474,38742.12911049058,38982.34778063103,1029.0,38850.79562043796,1.4554823400744925,1.4276829912619804,0.9571561953412212,1.398011232909368,0.0877672033051955,1.4208232728682304,1.4605883968718234,-0.0064920836085691,-0.0003591517244522,0.0002259642475118,143.37247478374724,144.4784974229472,148.1965310013432,143.43601780714016
patient195,29298.20106809682,29350.874319991883,29393.1094321602,468.07142857142856,39058.21288070925,39088.38182856582,39134.21212121212,39190.718614718615,0.0879198869192611,0.7931461958892508,0.950674847392524,1.4068048330436556,0.4248845387792311,0.4561299856511316,1.479795996393707,-0.0384162580822821,-0.0005143972692636,-0.0014793749407988,180.71168370889487,177.8018720927547,177.02448580807834,180.55174602632547
patient196,9802.095455026494,9856.836729521903,9961.316388030553,443.3333333333333,13277.858897373017,12949.328474649425,13142.537037037036,13281.962962962964,0.6571603042343483,0.3823952870526604,0.7671295488050699,0.9310642329543874,0.7673559057547001,0.5890233927960812,1.2136988262343338,-0.0053047897364322,-0.0004978279318402,-0.0026101423464153,180.3811064173876,188.78020257604564,309.2920866303099,30.168082099806043
patient197,29412.109370705308,29509.821917518788,29546.75609599989,353.2844827586207,39452.55937074198,39068.53960129383,39346.557471264365,39395.71264367816,0.5093469719682592,1.3349413483428845,0.2711966830470043,0.1476864969089808,0.090463792012274,0.4188831799559852,0.5445733895033795,0.0021806833859721,-0.0008512800881349,0.0029033994069851,182.0344831155298,176.27864303616337,358.3179525366989,0.6372831981455832
patient198,28529.53190757505,28544.2205606368,27255.060081101125,703.1015625,37038.885569834194,37987.3552756238,38058.880208333336,36338.27604166666,0.7515677343576367,0.7077013850735071,0.5162955665475873,0.6821191072564295,0.5348751348342272,0.3750131193445154,1.3211794782931925,0.0040891725004126,-0.0022667630491523,0.0008550829192615,135.00731109131613,136.41162992380848,140.97611452763363,131.8559429777211
patient198,28943.83434504573,28959.39416083532,33009.01497102196,774.801724137931,40803.90853596772,38530.89655172414,38612.7816091954,43996.22988505747,0.6774257548745983,0.7077195817279999,0.5909949360888218,0.7004852387822342,0.5542594497619615,0.2723778245847046,1.185264366930137,-0.0014340370861852,-0.001779107985605,0.0006795330848976,122.6007717022799,122.53600672798385,152.40691809852504,139.33752263139033
patient199,29041.82115940616,799.9335784965253,29124.86293649355,702.2923076923076,38612.64412660136,38700.59535646473,1066.6666666666667,38833.29743589744,1.4090124303989884,1.403340753747144,0.9386775437809688,1.401241529441126,0.0244824472551919,1.401624229466267,1.4927826267122164,-0.0064920836085691,-0.0003591517244522,0.0002259642475118,145.38522539642997,143.98770835759217,144.9717660299573,143.0197266291965
patient200,29050.96399833237,29030.171539574225,29181.24627650534,419.3069306930693,39000.81618786541,38757.24511733589,38706.90429042904,38908.514851485146,0.0593195798755069,1.1559468515906794,0.5872909854492425,0.5633454226292524,0.0319171144675055,0.0274024654080013,0.9592270894441308,0.0048401502795331,-0.0017839035948528,-6.17579643451219e-05,180.19801360924825,175.2418438516795,359.59936592182447,0.7657055710837899
patient201,30555.3003645543,30734.29029413525,30434.495781737507,655.3642857142858,40652.61024302379,40705.22522496008,40978.86666666667,40580.00952380952,2.0056637072451307,2.050535875588197,2.2019008289599435,1.579682806648617,1.186379665128643,1.839909792648729,0.7174177809791606,-0.0138058489393711,-0.0015805899374173,-0.0004620096989798,179.68763612601666,177.35412792838466,249.55133201940407,220.56431566978583
patient201,30127.16286523021,30188.197388604865,30213.48522066958,347.71337579617835,40362.66470192371,39980.21996762736,40250.90445859873,40285.80891719745,0.2600115971734716,1.245864212400654,3.56204753729515,3.701222590146904,0.1208365443217184,0.1391750528517532,1.0390716438774528,0.0215312018021386,-0.0217466991473666,0.0006203109630899,182.8017112168297,166.709154506763,353.42477093348145,1.5544506297057077
patient202,30306.165059376774,30319.05911997957,29677.128668340967,538.1445086705203,40732.6669720096,40385.92292870906,40425.919075144506,39570.0366088632,1.1317610624351977,1.4528480350644717,0.8068341366497016,1.1918612643609534,0.5987759513777794,1.0163417545335285,1.4772072848950577,0.0008614237203405,-0.0014917497973833,0.000588822501073,165.8831512845102,167.08462492004995,142.61419174839867,172.16379704999957
patient202,31562.70697295832,30590.60022902089,30617.557626710142,387.186507936508,14728.333333333334,42032.33467701568,40787.36772486773,40930.57142857143,0.6955198802252074,0.752575743964188,0.6825238269458772,0.6896715042115728,0.8111357872813086,0.6612424532294918,1.0104724215968834,-0.0061747013279186,-0.000385385349657,-0.0002486540125502,77.2142576992728,82.38162215101234,86.95402315637426,94.5710960606582
patient203,30302.699877930547,30320.969135347084,30192.78387752641,811.3703703703703,40755.1397876838,40314.864197530864,40428.62962962963,40257.154320987655,1.2852929804997433,2.0339442738526468,1.6386395725058076,1.080722772089402,0.5953501578679968,1.2290661331683737,0.6595243946396099,-0.0021263652774929,0.0002663520924201,0.0015999048155652,180.3716825522582,180.03826059924054,210.84764692733145,146.6483438429118
patient204,30457.07197107046,28778.35377496856,30423.592542868508,1032.6736842105263,40523.09207061337,40597.68161039995,38369.491228070176,40564.26315789474,1.2429032480078113,0.9330801076667355,0.7065981037850586,0.5992524914015688,0.8152157129879704,0.6972557396433848,0.8480810919128315,-0.0153124203466521,-0.0011999904571946,5.254075264030001e-05,175.0164194300173,174.33480814413943,220.14511059006844,208.2522012581972
patient205,30321.8866112928,30363.6090911832,30458.34785505949,514.2089552238806,40687.87064676617,40422.12224598334,40484.87064676617,40611.14925373135,0.1573135156072256,1.7026870923230628,0.8807653903424522,1.5263275083342729,0.4882486023845949,0.6455621179918205,1.732955818961981,0.0066313504102162,-0.0036544337656829,0.0015366534324477,180.68157213561264,173.09833224086182,359.1485109190255,0.6188764212937201
patient206,30502.73141109776,31151.35921059304,30586.66999774252,694.3525179856115,40593.64908660411,40643.471951813015,41524.34532374101,40782.60431654676,1.437584814702553,1.4006547917037848,0.96918062359585,1.1429651998335602,1.0537696527721347,1.0855478995219836,1.1793108240164103,-0.0227070792672824,-0.0012353622584102,-0.0004587235777187,173.5306631547114,173.98482420024794,182.4130231242424,201.2751217837971
