PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient162,9999.847756658788,10042.986844588462,10284.11380946876,10125.586353138387,550.6851851851852,402.05555555555554,13329.028796807032,13360.282850742771,13501.135802469136,1.1776753468360437,1.27380863941082,1.203364675748775,1.0731853327557443,0.5022098809114645,0.8787841820417545,-0.0360062921305993,159.12333616593406,192.3752627638769
patient164,11111.474103430448,9833.393008853796,8361.429418785516,10371.010304052732,784.4324324324324,617.7567567567568,14760.324894099416,12789.986067409767,13841.432432432432,0.7129610195740116,0.6837069835757543,0.8423515091522487,0.6607694338609154,0.6290318638648017,1.0396998736828562,-0.0103575680560386,135.95362175848564,155.86951228388602
patient164,10114.5217748716,9849.165585909004,9909.902089939482,9848.435079574114,545.5405405405405,348.86486486486484,13454.48627191881,12915.247078516511,13131.378378378378,0.2518770942959937,0.8470971913466379,1.240960648502598,2.028490564027956,0.938572581126368,2.039483553915713,-0.0231156238985081,190.3265703413917,115.80128189821312
patient165,28348.836349069094,29709.49722381128,29294.69092512879,29318.9957434348,403.9363636363637,311.29545454545456,37811.45324941126,39591.17432920293,39082.90303030303,0.4985420095240949,0.4850604104262306,0.4685870798403613,0.4921729900499251,0.4370383875161495,3.732882743759336,-0.0351706340363977,94.107255583506,99.88851737213008
patient166,41795.977207945456,29312.35950352784,28907.86215270104,29409.454712326737,395.2907488986784,288.4273127753304,55883.333333333336,39073.24751215084,39178.077826725406,0.9933020735734566,1.002421952733122,1.2580413777096164,1.0725689420352629,1.284454187941304,1.361913674113014,0.008416800654862,91.23195323607412,91.88275157001765
patient168,10399.826664861192,10005.009583491748,11366.101807680032,9924.555023472316,623.7708333333334,502.7291666666667,13878.736111111111,13330.250638533467,13232.5,1.187548439358401,0.8063614176489654,0.6900047687305187,0.6003017989273439,0.6381436309241488,0.6883599186705969,-0.0270822922155002,157.73682116481265,157.55445654691349
patient168,10081.477771863914,9879.307850582063,10045.301525802704,9990.791105396478,600.8333333333334,432.3125,13456.41926743948,13161.622578178742,13320.763888888889,0.9076549338011358,1.1270460508760691,1.162361242324412,0.8304616680757565,0.3135306720379061,0.8551057741246555,-0.0227263042511447,171.4950430944667,130.775551361869
patient169,29353.31074844941,29115.5466823762,18949.02708934994,29223.756851758848,840.1203703703703,635.1388888888889,39057.78800063056,38814.81859310244,38965.12345679013,0.7678327047441607,0.7736882777479537,0.4499423938854573,0.7817094960997091,0.1053647765011237,1.0272958679254791,-0.0050411040729193,148.4722622439724,142.83949578062277
patient169,29297.75755562226,29334.156749678896,35819.096993567604,29427.10517449702,841.0550458715596,632.3853211009174,38994.75134830631,39094.809676127865,39236.23853211009,0.7052288857597875,0.6644835293454259,0.478575851091684,0.79924613444033,0.6800359062870025,1.2685670104772333,-0.026060042250008,170.74480536547227,148.58145252782742
patient170,29265.771827709243,29090.77772468782,29125.129226078043,29163.04974135063,348.9269662921348,277.7415730337079,39017.4380743819,38783.13486142786,38884.51310861424,0.1044150299949442,1.663166198009734,1.1831074489942897,1.7535858275438618,0.4660633485546283,3.073886572182301,0.0087114276804618,182.01372777864324,0.7784441661579146
patient171,29225.414049727835,29002.0641467404,28176.52290309664,29098.75414206141,644.7777777777778,479.49305555555554,38918.27862857302,38638.839358242,38798.53703703704,1.0129206333244674,1.155529658958743,0.7063914149316936,1.2599756001025753,1.1742749609542955,1.236908427479282,0.0013470695595054,175.02038088896953,85.53417757959184
patient172,29008.9789170546,29330.23071752903,29353.46561710644,29262.945039700364,683.2519685039371,525.0551181102362,38615.104014081095,39040.36685901045,39007.52755905512,0.7038100650482868,0.7265031926674633,0.7274866783826398,0.8258498660166955,0.6651855083389087,1.592715133324402,-0.0137499266622448,138.71067132547736,145.7886927402787
patient174,29439.25492771392,29225.274707548,29768.06777180437,29324.102626494023,574.1724137931035,399.4620689655172,39177.44206144687,38972.36727568189,39098.75632183908,0.6665340169221138,1.1545877419184911,0.6724571356536442,1.3459403600306632,1.160362346333034,1.7420659502066782,-0.0280674684514179,181.40511890568308,14.862711447148072
patient174,29411.44527906597,29183.09851138138,29228.58475480608,29284.13005930846,467.4032258064516,365.2983870967742,39130.096774193546,38914.37091376289,39045.49462365591,0.0724315277158484,1.0835836697404415,0.8026529582079958,1.6479758042507788,0.7728913183269348,1.949522377119537,0.0064936898908948,180.75324454744828,0.4216066692711578
patient174,29305.146016019266,29083.34179419004,29126.179248104538,29179.169679155657,447.1085271317829,357.5581395348837,38989.26098191214,38771.1264445366,38905.52713178295,0.0662744676593311,1.0319139505599018,0.7514540900902263,1.5022466792363485,0.6845181214867909,2.000881070156615,0.0059804995745149,180.7799444718553,0.4016545289863614
patient175,10159.848120832312,9943.7086646213,9977.48523490202,10082.547121332653,378.9333333333333,265.2,13472.024132253226,13147.837037037038,13443.585185185186,0.6741578032161143,0.6222871626824914,0.7267620973934784,0.8461221812672302,0.6982001488120847,1.201115626827964,-0.0123778049229777,181.06103625833904,88.11888299078345
patient176,10062.980262784107,9893.359101896447,9941.707618249662,9976.453676953532,352.45283018867923,235.58490566037736,13390.433224203678,13069.905776314548,13302.377358490568,0.1688683528112433,1.4306295996126477,1.287613064693492,1.33942879396176,0.1147285104962891,24.72918175052784,0.0079957061089624,182.1745272172633,0.8662090461713495
patient178,10125.022538861898,9896.588259601476,10005.539584319173,10019.153438094689,585.1739130434783,389.1304347826087,13494.703836559718,13197.305734257783,13359.0,0.8770859908962304,1.2974537193825395,1.3890546159470276,0.7884153552141744,0.2105947669311825,0.8484172966524713,-0.0327901394042615,176.96790081718026,295.6715961739873
patient179,10120.049887449755,9860.744307591684,9879.127006308629,10134.641153927492,566.4375,528.75,13489.91682853084,13141.715277777776,13512.847222222224,1.844205132232826,2.173987986299976,1.6648351118214526,0.0558429874667698,0.1733496389924149,0.033421793621703,0.0004703827908721,183.30802091581725,0.128559844889768
patient180,30499.03944521833,30301.269302541787,781.9358918407927,30399.276381227097,694.4338235294117,520.375,40598.82598039216,40389.56959459187,40532.46078431373,1.0377404683879663,1.0514884988692257,0.4291032239391766,1.0358970023933924,0.0291130744573807,0.9988056012654144,-0.0064920836085691,144.269173250773,142.23085697866054
patient180,32333.401139270016,32127.261713629578,38499.55534614535,29770.30843364868,621.6666666666666,453.1111111111111,43064.22673249967,42725.74227473792,39681.38562091503,0.8523800208081772,0.9187635971157468,0.9262939468576734,0.9807141696597742,0.3890565582872834,1.0500778062603051,0.0069166335012447,144.56527898985777,137.2217443868133
patient181,10026.530783805096,9885.366430400058,9961.127570232224,9971.934587163314,496.0655737704918,365.672131147541,13368.733453956402,13143.48957118104,13294.016393442624,0.9977081528004828,0.8266625257643326,0.939830213487667,1.1150879918672325,1.1748121633843127,1.034483577092816,-0.0142169856392848,156.7726440609282,164.87923862236806
patient181,10082.328465223069,9874.616734722822,10022.135824633882,10056.40778085865,493.8524590163934,391.4754098360656,13436.99745783032,13136.102692400977,13408.699453551912,0.9819305074744364,1.1567747529014785,0.8655817763030852,0.8264136357106119,0.8177088726417997,1.007928328002101,-0.0232478160247427,164.0737586254401,156.38720976789125
patient182,29260.83710139134,29064.98860065614,29099.31653998377,29148.37197638676,407.94776119402985,321.2537313432836,38944.275572799896,38739.11423860214,38864.76616915423,0.1039829573478743,0.7447114504901755,0.6588514029866418,1.3434143155736125,0.5805799552390962,1.962440983688169,0.0060293637151338,180.7315483569524,0.3591410541596924
patient183,9675.817465128715,9394.710899083702,9459.30810814181,9603.488020692848,556.8285714285714,427.4857142857143,12894.93503321035,12494.790476190476,12804.35238095238,0.2968780532817194,1.1341214707819811,0.1482216327297076,0.1128183653714378,0.0359750066655985,0.4321880408830069,0.0008185362477356,181.0850805084918,0.1862435753738509
patient184,29359.7399275298,29229.064285832585,29304.81449020184,29307.986705237417,587.760736196319,480.5092024539877,39140.15875822638,38883.83522635348,39077.24539877301,1.1075251027900552,0.812110817622739,0.7316496174921087,0.8198143650901367,1.1464153940332862,0.8783516517260966,-0.006909236396326,179.4740666731911,196.8182314414739
patient185,29114.57974122894,29363.94709736235,29163.046902646725,29218.49845513488,773.3416666666667,484.7583333333333,38773.63749010899,39137.4388880745,38958.28888888889,0.7669374998145744,0.977118440699471,0.7752540111804457,1.1530535674243347,0.69534497046335,1.2473733219903682,-0.0372999118974112,177.47675508543597,355.0547209108851
patient186,28901.3004542506,25636.334138116526,29174.92200226536,29209.44960334299,398.9655172413793,318.1853448275862,38544.89713655553,34184.139198716206,38943.14252873563,0.7776028391947566,0.8271212250672818,0.7928147614986192,0.8915703035997704,0.8218942175392369,1.4410660112539964,0.0040891725004126,96.02657661173087,109.0591248657259
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,675.1162790697674,498.3953488372093,13175.20295520006,12993.916363512111,13122.953488372092,0.9072722275017548,1.0532783950614697,0.9110621529760188,0.947094141829802,0.161199039168191,0.9513902762927776,-0.0051641266318132,146.29259406102065,137.2653782857921
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,639.3969465648855,474.9541984732824,39015.63468031646,38464.78045915353,38869.0737913486,0.6692363303996336,0.6350592738419425,0.5040252669852137,0.3504597720691204,0.4803172550728866,1.1186706924662075,-0.0010390978347475,180.2064919226001,229.47090936364023
patient190,8297.646635062443,9813.17790373924,9631.4752986543,8811.20618145782,662.8666666666667,503.31111111111113,11064.185715174875,13081.86741379466,11748.192592592592,0.8979184335201004,1.0298383769121917,1.0515629453223507,1.1383518686233045,0.5238788623223009,1.630348150603688,-0.0089354768965643,143.56627975432622,179.7550542232949
patient190,8816.882719194009,8512.00323673777,771.4213581797968,10435.895025930153,621.2708333333334,457.4791666666667,11757.162093978162,11358.111111111111,13914.625,0.4668774661683928,0.4629107555775084,0.3197972073668728,0.4289012108025924,0.3367191786968506,1.752659416130103,-0.0143455628897698,108.75863421885668,93.75380433073737
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,538.6370967741935,213.4193548387097,39215.22156280778,39300.59984137356,39428.43548387097,0.1195216814461178,0.529122196319115,0.9269025629837876,1.5309717373213754,0.5922312974015775,2.529704845566973,-0.0361613221313349,180.8485507245307,178.46899659761516
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,551.3518518518518,404.5925925925926,13505.077589660952,2906.6666666666665,13033.697530864198,0.999395340436849,1.092781756754205,1.0279072677651668,1.134558495579283,0.3493857513577937,1.54159902493135,-0.014059287629417,139.92517475175376,159.98439413726817
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,663.5547445255474,501.62773722627736,38742.12911049058,38982.34778063103,38850.79562043796,1.4554823400744925,1.4276829912619804,0.9571561953412212,1.398011232909368,0.0877672033051955,0.9839444916236406,-0.0064920836085691,143.37247478374724,143.43601780714016
patient195,29291.32604429649,29298.20106809682,29350.874319991883,29393.1094321602,468.07142857142856,222.7987012987013,39058.21288070925,39088.38182856582,39190.718614718615,0.0879198869192611,0.7931461958892508,0.950674847392524,1.4068048330436556,0.4248845387792311,3.084219142127705,-0.0384162580822821,180.71168370889487,180.55174602632547
patient196,10078.977098988898,9802.095455026494,9856.836729521903,9961.316388030553,443.3333333333333,282.97222222222223,13277.858897373017,12949.328474649425,13281.962962962964,0.6571603042343483,0.3823952870526604,0.7671295488050699,0.9310642329543874,0.7673559057547001,1.580691436607714,-0.0053047897364322,180.3811064173876,30.168082099806043
patient197,29588.62684061514,29412.109370705308,29509.821917518788,29546.75609599989,353.2844827586207,147.2844827586207,39452.55937074198,39068.53960129383,39395.71264367816,0.5093469719682592,1.3349413483428845,0.2711966830470043,0.1476864969089808,0.090463792012274,0.352572039117205,0.0021806833859721,182.0344831155298,0.6372831981455832
patient198,27773.68030250584,28529.53190757505,28544.2205606368,27255.060081101125,703.1015625,530.3984375,37038.885569834194,37987.3552756238,36338.27604166666,0.7515677343576367,0.7077013850735071,0.5162955665475873,0.6821191072564295,0.5348751348342272,1.8189206512260263,0.0040891725004126,135.00731109131613,131.8559429777211
patient198,30606.2345458284,28943.83434504573,28959.39416083532,33009.01497102196,774.801724137931,588.75,40803.90853596772,38530.89655172414,43996.22988505747,0.6774257548745983,0.7077195817279999,0.5909949360888218,0.7004852387822342,0.5542594497619615,2.5717410727186265,-0.0014340370861852,122.6007717022799,139.33752263139033
patient199,29011.30538892195,29041.82115940616,799.9335784965253,29124.86293649355,702.2923076923076,526.2,38612.64412660136,38700.59535646473,38833.29743589744,1.4090124303989884,1.403340753747144,0.9386775437809688,1.401241529441126,0.0244824472551919,0.999726959610789,-0.0064920836085691,145.38522539642997,143.0197266291965
patient200,29241.391746504472,29050.96399833237,29030.171539574225,29181.24627650534,419.3069306930693,381.6237623762376,39000.81618786541,38757.24511733589,38908.514851485146,0.0593195798755069,1.1559468515906794,0.5872909854492425,0.5633454226292524,0.0319171144675055,20.558202126760392,0.0048401502795331,180.19801360924825,0.7657055710837899
