PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient155,29365.7989581984,29163.82429107489,29213.037708874534,29251.788607990547,302.0204081632653,39133.51758166487,38877.17065366724,38950.73469387755,39002.79818594104,0.0978875291732552,0.4637913118871059,1.186879726421452,1.284767255594707,0.1543208212745734,1.2124969740685176,0.0064260860187318,-0.0071185716837806,358.48837106693776,0.4156785152244142
patient156,29021.006856678305,28920.679734618312,28937.01050778045,32624.936165623723,529.0687022900763,38672.70608931881,38271.74844789462,38582.95674300254,43497.025445292624,0.789085647413143,0.8006604721039936,0.7066174715010213,0.6458433979218725,0.5328795451913336,1.0394794842979944,-0.0213168241779541,-0.001220465304525,151.447263536568,156.49756174199482
patient157,29054.9658133296,29096.842936295645,28809.289103697265,29280.940176227818,1018.4109589041096,38669.5430544106,38797.75065887549,38411.80365296804,39041.21917808219,1.0744539401845172,1.2114799968560626,0.6672953392295776,0.8659499988535411,0.7267906278417462,1.3634933518747103,-0.0082857747611568,-0.0001001343673035,163.04903361848318,123.40417953286676
patient158,26303.451198268707,27947.92567672688,29119.894653626285,29251.207608148507,478.8321167883212,35068.72777197798,37315.30182420717,38826.81751824817,39001.834549878346,0.5862074882735994,0.6127465354184104,0.7286009301799392,0.5740196880299706,0.5544636620120835,0.642523712485137,-0.0054633371875,-0.0015396512944103,178.65844240582453,178.57099596137817
patient158,32724.87822600663,29178.58587781888,29287.928047035064,29415.63237743096,525.9242424242424,43634.78295417531,38774.21425055725,39050.76262626263,39221.16666666666,0.4904651364806114,0.5482191910939801,0.6011994315319129,0.6783715525462837,0.5110782124461947,0.934985411865866,-0.0061470109063477,-0.0006826084230714,128.2042043486864,156.7977392415229
patient159,29287.735544302745,29282.247352721213,29486.62562185452,29360.862967156994,352.05988023952096,39085.02094902433,39043.98226292058,39315.14770459082,39147.654690618765,1.134185953418194,1.3218807773747774,1.887801448693124,1.0174448587216416,0.3729651115358613,0.6694805333762222,-0.0464152454072932,0.0023955255640244,2.946123592323181,357.440110019251
patient160,10005.080995551489,9884.254459169297,9938.18162141281,9965.574895914528,129.68421052631578,13377.706231353472,13073.190122075295,13250.456140350878,13287.631578947368,0.1998241281492662,1.27469689341961,1.953217782608079,1.791057915203513,0.2784618092632722,0.7744124180154207,0.0205076860107072,-0.0105676836865608,354.8440318881714,2.1347402142289305
patient162,9999.847756658788,10042.986844588462,10284.11380946876,10125.586353138387,402.05555555555554,13329.028796807032,13360.282850742771,13712.555555555557,13501.135802469136,1.1776753468360437,1.27380863941082,1.203364675748775,1.0039410733028225,0.5022098809114645,0.8918205381822193,-0.0360062921305993,-0.0002520152353424,141.33423950886117,192.3752627638769
patient164,11111.474103430448,9833.393008853796,8361.429418785516,10371.010304052732,617.7567567567568,14760.324894099416,12789.986067409767,11159.54054054054,13841.432432432432,0.7129610195740116,0.6837069835757543,0.8423515091522487,0.6847727265198206,0.6290318638648017,0.7844343206862899,-0.0103575680560386,-0.0007108862312065,126.45221817479828,155.86951228388602
patient164,10114.5217748716,9849.165585909004,9909.902089939482,9848.435079574114,348.86486486486484,13454.48627191881,12915.247078516511,13213.26126126126,13131.378378378378,0.2518770942959937,0.8470971913466379,1.240960648502598,1.3170753762619845,0.938572581126368,1.6346131253038756,-0.0231156238985081,-0.0033852356556308,251.96023335655107,115.80128189821312
patient165,28348.836349069094,29709.49722381128,29294.69092512879,29318.9957434348,311.29545454545456,37811.45324941126,39591.17432920293,39059.33939393939,39082.90303030303,0.4985420095240949,0.4850604104262306,0.4685870798403613,0.1277121041894799,0.4370383875161495,1.0503341027191766,-0.0351706340363977,0.0006332445649166,83.4068699868178,99.88851737213008
patient166,41795.977207945456,29312.35950352784,28907.86215270104,29409.454712326737,288.4273127753304,55883.333333333336,39073.24751215084,38541.324522760646,39178.077826725406,0.9933020735734566,1.002421952733122,1.2580413777096164,0.7934923749182444,1.284454187941304,0.8525704806212148,0.008416800654862,-0.0034008792203552,72.85173895811992,91.88275157001765
patient168,10399.826664861192,10005.009583491748,11366.101807680032,9924.555023472316,502.7291666666667,13878.736111111111,13330.250638533467,15163.541666666666,13232.5,1.187548439358401,0.8063614176489654,0.6900047687305187,0.8729498857344584,0.6381436309241488,0.869996594417439,-0.0270822922155002,-0.0011161423502869,135.26990641096793,157.55445654691349
patient168,10081.477771863914,9879.307850582063,10045.301525802704,9990.791105396478,432.3125,13456.41926743948,13161.622578178742,13393.652777777776,13320.763888888889,0.9076549338011358,1.1270460508760691,1.162361242324412,0.7090378571421093,0.3135306720379061,0.7144609075359868,-0.0227263042511447,0.0004428620127746,113.02617122117977,130.775551361869
patient169,29353.31074844941,29115.5466823762,18949.02708934994,29223.756851758848,635.1388888888889,39057.78800063056,38814.81859310244,25265.694444444445,38965.12345679013,0.7678327047441607,0.7736882777479537,0.4499423938854573,0.7572162985220461,0.1053647765011237,1.7373546185530369,-0.0050411040729193,-0.0004917604485432,157.158233027737,142.83949578062277
patient169,29297.75755562226,29334.156749678896,35819.096993567604,29427.10517449702,632.3853211009174,38994.75134830631,39094.809676127865,47741.5626911315,39236.23853211009,0.7052288857597875,0.6644835293454259,0.478575851091684,0.6158975247435967,0.6800359062870025,1.6700511164889786,-0.026060042250008,-0.0011469708438299,211.37100193299617,148.58145252782742
patient170,29265.771827709243,29090.77772468782,29125.129226078043,29163.04974135063,277.7415730337079,39017.4380743819,38783.13486142786,38833.558052434455,38884.51310861424,0.1044150299949442,1.663166198009734,1.1831074489942897,1.287522478989234,0.4660633485546283,1.4821864480986169,0.0087114276804618,-0.0087716520972075,357.15498476755255,0.7784441661579146
patient171,29225.414049727835,29002.0641467404,28176.52290309664,29098.75414206141,479.49305555555554,38918.27862857302,38638.839358242,37586.69907407407,38798.53703703704,1.0129206333244674,1.155529658958743,0.7063914149316936,0.719422395004012,1.1742749609542955,1.7836790955683006,0.0013470695595054,-0.0008399808611003,139.95799985458618,85.53417757959184
patient172,29008.9789170546,29330.23071752903,29353.46561710644,29262.945039700364,525.0551181102362,38615.104014081095,39040.36685901045,39138.25721784777,39007.52755905512,0.7038100650482868,0.7265031926674633,0.7274866783826398,0.5699136709808559,0.6651855083389087,1.1352096066593802,-0.0137499266622448,-0.0008268314868286,161.89009243238192,145.7886927402787
patient174,29439.25492771392,29225.274707548,29768.06777180437,29324.102626494023,399.4620689655172,39177.44206144687,38972.36727568189,39690.50114942529,39098.75632183908,0.6665340169221138,1.1545877419184911,0.6724571356536442,0.7666262677859149,1.160362346333034,2.0015258797460413,-0.0280674684514179,-0.0017659723940018,211.6080398003768,14.862711447148072
patient174,29411.44527906597,29183.09851138138,29228.58475480608,29284.13005930846,365.2983870967742,39130.096774193546,38914.37091376289,38971.16666666666,39045.49462365591,0.0724315277158484,1.0835836697404415,0.8026529582079958,0.8750844859238439,0.7728913183269348,2.053161067181578,0.0064936898908948,-0.0041011566110843,358.8678475501578,0.4216066692711578
patient174,29305.146016019266,29083.34179419004,29126.179248104538,29179.169679155657,357.5581395348837,38989.26098191214,38771.1264445366,38834.62273901809,38905.52713178295,0.0662744676593311,1.0319139505599018,0.7514540900902263,0.8177285577495574,0.6845181214867909,1.999119705444647,0.0059804995745149,-0.0041948659744784,358.8465155825037,0.4016545289863614
patient175,10159.848120832312,9943.7086646213,9977.48523490202,10082.547121332653,265.2,13472.024132253226,13147.837037037038,13303.466666666667,13443.585185185186,0.6741578032161143,0.6222871626824914,0.7267620973934784,0.7515276915343645,0.6982001488120847,1.1642354276617273,-0.0123778049229777,-0.0005801345138478,359.38525041633574,88.11888299078345
patient176,10062.980262784107,9893.359101896447,9941.707618249662,9976.453676953532,235.58490566037736,13390.433224203678,13069.905776314548,13255.622641509432,13302.377358490568,0.1688683528112433,1.4306295996126477,1.287613064693492,1.4410875439536492,0.1147285104962891,1.0402416927018383,0.0079957061089624,-0.0078031807758626,356.7745893528887,0.8662090461713495
patient178,10125.022538861898,9896.588259601476,10005.539584319173,10019.153438094689,389.1304347826087,13494.703836559718,13197.305734257783,13339.884057971014,13359.0,0.8770859908962304,1.2974537193825395,1.3890546159470276,0.6909535404665853,0.2105947669311825,0.5675913287805819,-0.0327901394042615,0.001009705963644,64.98780545284491,295.6715961739873
patient179,10120.049887449755,9860.744307591684,9879.127006308629,10134.641153927492,528.75,13489.91682853084,13141.715277777776,13172.708333333334,13512.847222222224,1.844205132232826,2.173987986299976,1.6648351118214526,0.1793700204113731,0.1733496389924149,0.0335426536059018,0.0004703827908721,-0.0003579680686788,359.6947087056663,0.128559844889768
patient180,30499.03944521833,30301.269302541787,781.9358918407927,30399.276381227097,520.375,40598.82598039216,40389.56959459187,1042.6666666666667,40532.46078431373,1.0377404683879663,1.0514884988692257,0.4291032239391766,1.0365017147533728,0.0291130744573807,2.414097458611092,-0.0064920836085691,-0.0003591517244522,146.2907709876396,142.23085697866054
patient180,32333.401139270016,32127.261713629578,38499.55534614535,29770.30843364868,453.1111111111111,43064.22673249967,42725.74227473792,51331.30283224401,39681.38562091503,0.8523800208081772,0.9187635971157468,0.9262939468576734,0.9956044947243896,0.3890565582872834,1.0587504895035902,0.0069166335012447,-0.0026033025232772,138.93411935330482,137.2217443868133
patient181,10026.530783805096,9885.366430400058,9961.127570232224,9971.934587163314,365.672131147541,13368.733453956402,13143.48957118104,13273.349726775956,13294.016393442624,0.9977081528004828,0.8266625257643326,0.939830213487667,1.0570297457527382,1.1748121633843127,1.1864781275004892,-0.0142169856392848,-0.0004924801954556,188.9318817040936,164.87923862236806
patient181,10082.328465223069,9874.616734722822,10022.135824633882,10056.40778085865,391.4754098360656,13436.99745783032,13136.102692400977,13363.207650273223,13408.699453551912,0.9819305074744364,1.1567747529014785,0.8655817763030852,1.008722748249164,0.8177088726417997,0.954749347011716,-0.0232478160247427,8.268087370757997e-05,154.18370861442958,156.38720976789125
patient182,29260.83710139134,29064.98860065614,29099.31653998377,29148.37197638676,321.2537313432836,38944.275572799896,38739.11423860214,38799.13930348259,38864.76616915423,0.1039829573478743,0.7447114504901755,0.6588514029866418,0.7628343603345162,0.5805799552390962,2.0390247474373977,0.0060293637151338,-0.0041221051655939,358.94403279313667,0.3591410541596924
patient183,9675.817465128715,9394.710899083702,9459.30810814181,9603.488020692848,427.4857142857143,12894.93503321035,12494.790476190476,12612.495238095238,12804.35238095238,0.2968780532817194,1.1341214707819811,0.1482216327297076,0.1486564205520119,0.0359750066655985,0.7611464217046507,0.0008185362477356,-0.0003556445156725,359.0791035813082,0.1862435753738509
patient184,29359.7399275298,29229.064285832585,29304.81449020184,29307.986705237417,480.5092024539877,39140.15875822638,38883.83522635348,39072.969325153375,39077.24539877301,1.1075251027900552,0.812110817622739,0.7316496174921087,0.881319076806266,1.1464153940332862,1.1205013239810502,-0.006909236396326,-0.0007671094131931,258.65823070081865,196.8182314414739
patient185,29114.57974122894,29363.94709736235,29163.046902646725,29218.49845513488,484.7583333333333,38773.63749010899,39137.4388880745,38884.1,38958.28888888889,0.7669374998145744,0.977118440699471,0.7752540111804457,0.557722086363789,0.69534497046335,1.487323574977226,-0.0372999118974112,0.0010728754964136,5.277238032880331,355.0547209108851
patient186,28901.3004542506,25636.334138116526,29174.92200226536,29209.44960334299,318.1853448275862,38544.89713655553,34184.139198716206,38900.11034482758,38943.14252873563,0.7776028391947566,0.8271212250672818,0.7928147614986192,0.5422434217135504,0.8218942175392369,1.1245631979839508,0.0040891725004126,-0.0024713366402712,80.63946721996555,109.0591248657259
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,498.3953488372093,13175.20295520006,12993.916363512111,10581.01696644421,13122.953488372092,0.9072722275017548,1.0532783950614697,0.9110621529760188,0.8626459240940828,0.161199039168191,1.039549430009888,-0.0051641266318132,-0.0007104215206052,151.63631973483555,137.2653782857921
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,474.9541984732824,39015.63468031646,38464.78045915353,38954.03562340967,38869.0737913486,0.6692363303996336,0.6350592738419425,0.5040252669852137,0.6699159039061849,0.4803172550728866,0.6953218321084718,-0.0010390978347475,-0.0004340183249748,217.07064156986323,229.47090936364023
patient190,8297.646635062443,9813.17790373924,9631.4752986543,8811.20618145782,503.31111111111113,11064.185715174875,13081.86741379466,12842.503703703704,11748.192592592592,0.8979184335201004,1.0298383769121917,1.0515629453223507,0.8352253533814958,0.5238788623223009,1.0825332650670276,-0.0089354768965643,-0.000654644806862,128.61733375851037,179.7550542232949
patient190,8816.882719194009,8512.00323673777,771.4213581797968,10435.895025930153,457.4791666666667,11757.162093978162,11358.111111111111,1028.6666666666667,13914.625,0.4668774661683928,0.4629107555775084,0.3197972073668728,0.2024259333951077,0.3367191786968506,1.3411662169724796,-0.0143455628897698,-0.0011524183205485,89.98859526521171,93.75380433073737
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,213.4193548387097,39215.22156280778,39300.59984137356,39376.79032258064,39428.43548387097,0.1195216814461178,0.529122196319115,0.9269025629837876,1.0464242444299057,0.5922312974015775,1.6517073082558231,-0.0361613221313349,-0.002902440623502,178.85320770039547,178.46899659761516
