PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient035,29568.366192563564,29534.420601218164,29579.79415546073,29622.00387409603,188.7962962962963,437.04938271604937,118.27777777777776,248.2530864197531,129.97530864197532,307.0740740740741,3.6951098585668807,2.0988988048640467,39415.59769121921,39354.43483463033,39439.399176954736,39496.01234567901,0.0798444280486792,0.2958550136803624,0.9874906834993707,0.6916356698190083,1.3208780900980808,0.7062244396716746,0.6146536504264059,0.6292424202790722,1.9097888494440096,3.337752067187348,0.1154429008405154,0.1268897732820808,0.1130581491711036,0.269876880082019,0.0808558798405414,1.4277613584588311,1.569332663651973,16.543146746480197,2.099156140033065,188.7963238322498,75.28516147021897,43.01509964405741,129.9966060492323,118.28110439585453,264.0805296501034,1.099047956249793,0.5713622552443242,-0.0006157200759133,0.0042134186503841,-0.0225980857454712,-0.0242399577210497,-0.0049032127255357,-0.0011832373000224,-0.0026646296597276,-0.0027919081141595,0.0010878190462558,180.27667837663017,178.46533291554923,179.90589103791493,179.47768599448176,178.9919574889499
patient035,29185.770242343668,29163.662230230144,29204.613659794515,29088.522606839902,232.34078212290504,530.0837988826815,254.6536312849162,297.74301675977654,43.089385474860336,486.9944134078213,2.081587433911765,1.1692078187043415,38917.317356609296,38866.13496985174,38939.81378026071,38784.76536312849,0.677742220826311,0.0763372985664122,0.4440971954645886,0.4131380166261086,1.37235467253516,0.9122353636334192,1.6233078816635278,0.9823876425629228,3.321782593968219,5.817564988604242,1.6404741116808674,0.6898928604783432,0.7429466646928423,8.878257857614466,1.5261123640226923,1.0749366497213404,0.4520590205165816,2.024891810431951,1.39695840325807,232.34394683038548,184.25703596772905,70.39945876253533,43.12564762150505,254.6544719386704,416.5991218560902,0.1693496575700865,0.382072024510723,0.0025581333181204,0.0175131459186452,-0.0147105997126148,-0.027056435451352,0.0022448940332776,0.0001781757813487,0.0017717628080103,-0.0029004897895077,0.0006976993479976,179.81624868861545,179.40029695519726,177.07844487034214,177.14893533765382,177.70037260951398
patient035,29442.190430826613,29246.87555838273,29290.56852940005,29331.339311144264,88.7710843373494,387.2409638554217,81.90963855421687,298.4698795180723,216.56024096385545,170.68072289156626,4.727660513348533,3.643892035007722,39251.65945158727,38979.921155755386,39054.104417670686,39108.7108433735,0.0740141756129398,0.6297627250484865,1.3659128566123344,0.7361501315638478,0.8497356304008756,0.8101643071767876,0.044011311911905,0.1135854988370278,1.1542966495105167,2.1689325237646773,0.1005422296885379,0.651616415570223,0.0913569938311155,0.1175270822947505,0.0541866014765436,1.85548137267957,12.025415837387328,11.480714651806746,7.481022129594853,88.77111633896452,55.25081895496045,26.697691693565385,216.56205243504388,81.91307854770099,144.0191473931509,2.64380311758069,0.4832089767814825,-0.0008578755417916,0.0121632372028503,-0.0512858052354806,0.004318199364981,-0.009285201446257,9.456215236326864e-05,-0.0047517912326051,0.0003787228200562,0.0038622112203746,180.746013083346,176.3672682009495,183.18328327625392,358.7711539008175,0.3813037326535133
patient036,52745.517674971,30648.37987138813,30931.37777644045,31068.43846101555,231.45054945054943,967.5824175824176,508.978021978022,736.1318681318681,227.15384615384616,740.4285714285714,1.9010298594468555,1.4462940173154566,70336.47985347985,40851.07792802416,41241.96336996337,41424.857142857145,0.6469846084277928,0.6277667175785195,0.6239206202526926,0.2265352848749114,0.6175173472344554,0.622933681407237,0.0331649481716423,0.6324939624309411,2.725921251408746,0.9938733653471428,2.8559992708643405,1.022910330940011,1.0386091292514856,1.0306131088366748,1.036966222026384,2.754187369076785,0.9864451794206897,0.9544544633527768,0.9763213309753592,231.4521505321005,238.814727682128,270.16643208962705,227.15535532460905,508.9782325328938,470.2639425777874,0.4462967977907162,1.1312804478676437,-0.0043407389201622,0.0113844880347042,-0.0208745215485379,0.0069166335012447,-0.0059450933123501,0.0002051459659805,-0.0026033025232772,0.0004508908996861,0.00195448492691,148.33529036597588,146.3755326798777,146.37391564256887,146.42277531682544,152.2663502532999
patient038,29580.834611184902,29416.901780006105,29461.265066027463,29507.950005727773,90.36220472440944,322.1417322834646,93.7007874015748,231.7795275590551,138.07874015748033,184.06299212598427,3.4379831932773115,2.473613445378151,39433.68277828262,39108.89380817992,39281.68503937008,39344.15223097113,0.0751472622185901,0.4828011866020632,1.144617188504282,0.6618160019022187,0.7504214327267845,0.7369632641208088,0.0158390731309113,0.0886054308245659,1.133882273275189,2.370783710288815,0.1135470614228106,0.8481112446411749,0.1019688034358676,0.1556484621495523,0.0656527465892663,1.729509690328394,12.91813806278492,9.986011606702856,8.469248732761978,90.36223894907594,66.41162970588837,27.315361878225264,138.08079527162582,93.7033458631621,156.77219052560997,1.4735951421976914,0.4113038935980719,-0.0008950367957701,0.0090392460926322,-0.0419674145741755,0.005473059068591,-0.0077076162219859,4.254095132544164e-05,-0.0040292365278566,0.0003861999487963,0.0026257708867217,180.56916049625625,177.07898120548987,182.71672008021528,359.0405198260376,0.4509456866200563
patient039,28876.63468081576,28736.38083928409,28788.863480385306,28814.76121248547,111.72847682119205,278.5430463576159,52.10596026490066,166.81456953642385,114.70860927152316,163.83443708609272,5.345704117946111,3.201448906964921,38495.01583905488,38268.63649309808,38385.16997792495,38419.90728476821,0.0557179664496042,0.4742675203445343,1.0952596494786044,0.62099212913407,0.8564753623373996,0.6759949287787379,0.1804804335586614,0.2354832332033295,1.379204859700387,2.309370982611137,0.089724110557245,0.2366111832747524,0.0824236456185627,0.1174821468042501,0.0508719247313901,1.763725493599842,4.651115217756906,15.371619190590229,3.637097005534446,111.72849592964168,29.586608768118257,22.54989198324977,114.71185457903606,52.10966614383859,141.3119308742254,2.201354625116889,0.7621654837153534,-0.000520107203073,0.0160224598287008,-0.0486646567809464,0.0075870506833773,-0.0119182942164962,0.0006601291917671,-0.0042738863894422,0.0014213611849319,0.0031394820687915,180.94773909002265,176.29600418006447,183.22075388241328,358.39922536967845,0.5358684419975828
patient039,29650.545964449306,29458.46938786939,29715.0641548025,29553.139248534106,86.99295774647888,514.0915492957746,127.61267605633805,427.09859154929575,299.48591549295776,214.6056338028169,4.028530434302742,3.346835163622316,39548.14296144196,39239.72876160677,39620.13615023474,39404.50234741784,0.2996057898909265,0.9438052934076152,1.3011280747439475,0.5324176304453705,0.7461546627342454,0.651172089060264,0.1774582624291586,0.394588363564908,1.4014461957431472,1.3785979839615183,0.5627270262262062,0.7592869368577889,0.4601023215280945,0.3174444898578582,0.2302661787924965,2.443811024168276,3.2974314371283224,2.4904547505770425,1.890969758948572,86.99524858275919,27.289081292333403,100.36777007109566,299.4879122719484,127.61612333677247,114.2641467695671,2.346787415580827,3.677946098511312,0.0080949229929284,-0.0170896097308845,-0.0269806892640037,0.0030107164444564,-0.0085457573776727,0.0004233695671919,-0.001896571050319,0.000411040171679,-0.0059221780875478,178.55873083860584,179.43349308750558,181.7165233082091,190.62876354987185,167.4832405609808
patient039,29179.100447744644,29232.45247445507,29253.9928578874,29132.94858360605,73.88815789473684,484.73026315789474,268.0,410.8421052631579,142.8421052631579,341.8881578947368,1.8086950117831893,1.5329929300864102,38914.65093113661,38958.67753948036,39004.99780701754,38843.87719298246,0.6956506220054726,0.8199834869553558,0.8209119980100634,0.8531900904093042,0.4966376494002186,0.69073081537344,0.2736249126017773,0.4548358957151963,0.5820949574812393,1.001132353357694,0.8153524400075315,1.5294540922536746,1.0071226106068143,0.848371501465794,0.8474119317195614,0.9621677598438164,1.8048531475714755,0.7139182136694929,1.0919051334312393,73.90623817768704,55.238841730306426,212.7899386989655,142.84456742889645,268.00346940712103,129.11992778958623,0.5329952173563205,3.8521795901853553,-0.0207909389228209,0.0080414527942821,-0.0263820029585754,0.0050462257179343,-0.006886160863624,-0.0002838246899599,-0.0027738977566703,0.0007116318585641,-0.0012623654735899,181.6510155812564,178.02900715559875,181.79911424065847,325.9865907324387,178.0412159947167
patient040,29021.53851583634,29333.05225761409,29908.17884149196,29408.01447545986,119.33522727272728,501.84090909090907,227.3011363636364,382.5056818181818,155.20454545454547,346.6363636363636,2.2078240219972503,1.6828146481689787,38716.41931684742,39070.0371743503,39894.67613636364,39211.01325757576,0.8555264469173051,1.0923454510690052,1.0533035387280958,0.8532561770500146,0.8495409513797182,0.7593969442475383,0.6631771889641864,0.7741487730906328,0.9956458262240292,0.9642586396979989,1.0026607130758076,1.105118908219396,1.126586633509591,0.7832013637078442,0.8122316269348017,1.2344517005077071,1.3605957605835812,0.9930037282200284,1.0973871959883077,119.3549625310548,101.5379913881187,125.82421684537108,155.22295199417678,227.3052606944016,220.8450667656662,0.6828832360499779,1.2391836309270758,0.0086780801822823,-0.0155848537628193,-0.0063008392490397,-0.0299964973171037,-0.0008555564134651,-4.842604263359999e-05,0.0001014656033591,-0.0016419443218079,0.0001423585367009,169.12397113435463,166.54220162939265,169.2695115176154,174.4319851269907,180.67268639732268
patient040,29417.815701637264,29205.34816491268,29262.72430560788,29292.303575676047,117.7112676056338,424.0,59.45774647887324,306.2887323943662,246.83098591549296,177.16901408450704,7.131114532749023,5.151367997157409,39172.410863855366,38923.0425063767,39016.99530516432,39056.633802816905,0.0923377226972846,1.338304272857734,1.936716957909143,0.598412685051409,0.8603735784421802,0.6907504077486936,0.1696231706934867,0.2619608933907713,1.4377595928941018,1.4471424751365356,0.1543044206847854,0.3524866689149015,0.1336774059942048,0.0689960605895042,0.0476774483334784,3.2364236358772405,7.393152973486431,9.31768245208717,3.2843588495430383,117.71130445179055,36.13805029973741,23.42542977513488,246.8324978588465,59.46079473365273,153.82900618037033,4.151180605044082,0.6482206311862123,-0.0007910779249026,0.0379193944240885,-0.0829883394900772,0.0034903439203991,-0.0101629407636717,0.0004010056103427,-0.0039018680625078,0.0008562351176405,0.0081092475214448,182.2168719705268,173.08450921549854,184.9439253727268,357.24618038000256,0.4283357411430614
patient040,29423.99177394821,29211.866528089573,29921.09341222344,29304.185556987843,198.25,742.4090909090909,407.8939393939394,544.1590909090909,136.2651515151515,606.1439393939394,1.8201032651090228,1.3340700568329558,39229.70211376144,38933.27025196969,39894.204545454544,39072.4494949495,0.8688267719050216,0.7221250648575678,0.6393164812972093,0.6467610533130935,1.1099238441542187,0.6570215224317566,1.140312674265772,0.9504207763880472,1.716126594927958,0.8853265347094804,1.3433504807600516,0.9141495993036756,1.3223718588233382,1.2031527697717974,1.3589932331200392,0.9884894552976734,0.6726667778947866,1.2774972871986423,1.1678236332041714,198.26209051345128,261.3278183377506,146.59728289761495,136.28843151697964,407.8954988050885,459.5618364133693,0.3341258531075495,0.5609708290150217,0.0093557815603231,-0.0036213920789015,-0.0107254416954509,-0.0280674684514179,-0.0031960874149654,0.0002900538295335,-0.0007884227443155,-0.0007992726901608,0.000995469389757,176.66227128650388,177.6262759563145,177.84378745702713,199.67667158461185,135.1356163609528
patient040,29380.74202518877,29165.01334245228,29227.87408448321,29256.892951610367,137.5182481751825,436.1532846715328,58.31386861313869,298.6350364963504,240.32116788321167,195.8321167883212,7.479409187632995,5.121166604080611,39197.030051655536,38880.03162971705,38970.5304136253,39009.40632603406,0.0933011437325847,1.1929200605042376,1.7451887781445037,0.5522687176402659,0.8033077379189626,0.6455698613728507,0.1577378765461119,0.2510390202786966,1.454559550921762,1.4629553445574774,0.1689415691173708,0.3716599261302261,0.1445252470959117,0.0782124023408132,0.0534619205102746,3.160035545017555,6.951862607681639,8.609838055376521,3.199931775654448,137.51828004072857,33.27712670637718,25.11916848304231,240.32251266562025,58.31649791270791,170.777270650076,4.121003854266957,0.7548478780840326,-0.0006799010955126,0.0362647190791845,-0.0696604237916309,0.0033437612141223,-0.0095122310340655,0.0003616233993223,-0.0032978737210651,0.0008410344853784,0.006442720497063,182.11584191084827,173.93832667230205,184.1763695617294,357.3781194739896,0.395003102038868
patient041,29181.17110853033,28998.74143656144,29058.93013493764,29081.64088290399,120.68131868131869,344.5824175824176,45.97802197802198,223.9010989010989,177.92307692307693,166.65934065934067,7.4945028680688335,4.869741873804971,38945.46373089414,38653.89764360892,38745.271062271066,38775.92307692308,0.1171935009777054,0.5749504796518751,1.68800257026719,1.113052090615315,1.4518685390148205,1.2302455915930206,0.2218959771787862,0.3388164483995053,1.3044030474909776,2.9359094913517656,0.1052902213344918,0.3458908253460002,0.0952602486678727,0.2038323388279709,0.0694273237742494,1.5165530746490332,4.982056149401672,12.388643797671174,4.285118228094088,120.68137736513484,23.49608306621988,22.5523688605436,177.92900826831084,45.99150683948913,144.17113133386465,3.868736218825903,0.9598352541137782,-0.0009669473726062,0.0244819648975624,-0.0751058095506413,0.0081602761786535,-0.0242082818368719,0.0006579768751955,-0.0075765161182473,0.0015126557348172,0.0033770489758591,181.457830643864,174.30242722043386,184.7626830867376,357.2108106786423,0.5350606268768493
patient041,29488.906501477544,29472.112130199886,29540.75899008534,29386.28094776081,164.8,526.975,256.175,362.175,106.0,420.975,2.057089879964868,1.4137796428222895,39367.65764851545,39302.75309196451,39387.72083333333,39182.23970505281,0.6523876805705353,0.3148851837486446,0.7290998763795771,0.5757494964807639,0.8075185464003128,0.911588065908684,0.7320747647774508,0.2349832086858927,1.4025518933776306,2.315446753320656,1.1331102928586445,2.7763161641162046,0.7156606201510833,2.0718271746037447,0.8947850654015136,1.2663491341914472,3.102774366121543,1.2377893857439342,3.4364946794123523,164.80176795131297,176.1212631052333,80.0759113039625,106.00421480196844,256.1790365405956,340.91937597401017,0.4137895755774318,0.454663507927017,0.0024334719555048,0.0101926718434285,-0.0301742591150289,0.0135626249128893,-0.0097545358286228,0.001177424955951,-0.0020539161743486,0.0008332569310493,0.001908421861287,180.44447949180383,177.6893153458168,182.50376767596896,356.60726734048086,2.983986605021976
patient041,28659.060196404906,28759.692098985328,28818.89967721345,28840.311150582496,451.030612244898,662.5612244897959,95.92857142857144,211.53061224489795,115.60204081632654,546.9591836734694,6.90681842357196,2.205084565471758,38232.15601468934,38369.52380115512,38424.93197278911,38453.61224489796,0.1898318731529099,0.4264660824718824,0.8557532966486017,0.4292872141767193,0.9251650161052544,0.440134136417898,0.4850308796873565,0.4958778019285352,2.1551189636046395,2.006615137336327,0.4422024856178554,0.3828198649236331,0.4313045897732154,0.4451277157906827,0.221830139476355,1.9934283351293205,1.7257342299261278,4.873602102424771,1.8657116985417848,451.03071627859214,74.40316735447742,21.54829545028588,115.61590721665956,95.92984416109944,525.4289910567404,1.2052131245256732,0.2896152975265663,-0.001029415377393,0.0144664639577783,-0.0060832415446052,-0.0231451258608327,-0.0027711912591955,-0.0004348262727819,-0.0015092841477814,-0.0011773413675607,0.0011844435849692,180.88754336316416,178.82354357437316,179.0228626195942,171.6657284852653,186.32698677526807
patient041,29492.194285511963,29280.15033486409,29357.320367111184,29379.417007859247,156.41717791411045,413.07975460122697,44.7239263803681,256.66257668711654,211.93865030674849,201.1411042944785,9.236213991769546,5.738820301783265,39289.43246005768,39014.52326228134,39143.16564417178,39172.98159509202,0.183784824191809,0.9852773344180972,2.0465671028958714,1.0612897684777742,1.7883026870975425,1.2450745926695832,0.5432280944279593,0.7270129186197685,1.6850277277830872,2.0771482621231407,0.1731712013538157,0.2527944407655423,0.1476094888401451,0.1865310585880391,0.089801513926299,1.9283773043730523,2.815035400995724,9.73041541901828,2.459794924267136,156.41728633819798,23.180571767662123,21.66153198798274,211.9462000710716,44.736540031374254,179.57855361671508,4.73765293253415,0.934469270434541,-0.0011772751580793,0.0425081628836906,-0.0949897182062297,0.0084390833267845,-0.0237385198800882,0.0013207554375181,-0.0062451012031995,0.002832555193374,0.0045599461082417,182.5015016718324,172.1398328415911,185.90963070871308,356.2060910124162,0.5468398196860712
